color,count
678bbb,10
6487bd,3
6b8ec4,4
7093c9,3
7295cb,3
7194ca,2
6c93ca,7
6c94c8,47
6a92c6,34
6b93c7,47
7199cd,47
739bcf,46
749cd0,42
779fd3,77
769ed2,51
78a0d4,89
7ea6da,92
80a8dc,64
7fa7db,83
82aade,73
80a7de,87
779ed9,9
789fda,9
79a0db,6
7aa1dc,11
7ba2dd,10
769dd8,6
759cd7,1
7ca3de,11
7da4dd,26
7ca3dc,26
7fa6df,25
81a8e1,29
80a7e0,30
7ea5de,34
7aa1da,13
7ba2db,17
86ade4,59
89b0e7,34
88afe6,52
87aee5,46
7da4db,130
85ace3,72
84abe2,82
8db4eb,19
8ab1e8,17
97baf4,1
95b8f2,2
92b5ef,1
91b4ee,2
90b3ed,2
8fb2ec,1
8eb1eb,2
93b6f0,1
8db0ea,6
87aae4,3
8aade7,5
8cb5ed,7
8fb8f0,2
8bb4ec,7
8db6ee,2
8eb7ef,1
82abe3,123
84ade5,75
81aae2,135
7ba4dc,133
7ea7df,153
7fa8e0,194
749dd5,68
7da9e8,5
80aceb,2
7aa6e5,18
76a2e1,45
79a5e4,25
74a0df,60
75a1e0,67
7da6e6,8
79a2e4,7
7aa3e5,6
78a1e3,6
759ee0,3
7ca5e7,2
7fa8ea,1
79a5e2,142
7ca8e5,59
7fabe8,28
7ba7e8,8
81adee,5
80aced,4
7eaaeb,3
7fabec,6
7faaee,1
7ea9ed,6
7da8ec,3
80abef,2
7ca7eb,1
79a4e8,4
78a3e7,5
7ba6ea,8
83afec,6
82aeeb,9
7da9e6,40
7aa5e9,2
82adf1,1
84b0ed,4
87b3f4,1
88b4f5,1
84b0f1,1
7ea7e5,32
7da6e4,42
80a9e7,30
7ba4e2,49
7ea7e7,5
7fa8e8,5
80a9e9,3
81aaea,1
82abeb,1
83acec,2
7ca4e2,11
7fa7e5,11
7da5e3,9
78a0de,7
749cda,3
7ba3e1,5
7ea6e4,8
83acea,7
7fa8e6,24
719fdd,15
6a98d6,14
6e9cda,11
6d9bd9,14
6f9ddb,16
6795d1,21
6997d3,17
6a98d4,18
6795d0,1
6896d1,1
6391cc,4
72a0db,9
6c9ad5,3
719fda,9
75a3de,6
6b99d4,3
73a0db,20
6996d1,6
6e9bd6,19
729fda,32
6f9cd7,18
6590d4,7
6792d6,8
6c9ad6,23
6d9bd7,23
6b99d5,23
6e9cd8,25
6f9dd9,19
709eda,24
72a0dc,25
6e96d3,3
6f97d4,4
6c94cf,2
6d95d0,1
6f97d2,4
7099d1,33
739cd2,33
759ed4,33
6e97cd,20
6a93c9,7
709ad6,25
729cd8,29
749eda,37
76a0da,97
77a1db,135
6c96d0,6
6a94ce,2
6a95cc,2
6e99ce,3
709bd0,6
6e98ca,8
749ed0,8
759fd1,2
719bcd,10
7397c9,11
6e92c4,2
7296c8,3
7498ca,9
769acc,14
7a9ed0,24
7fa3d5,38
7b9fd1,24
789cce,20
7094c6,3
6e91c7,3
7497cd,1
6f92c8,4
6d90c6,5
6e97cb,34
6a93c7,29
628bbf,23
6891c5,31
668ec2,37
6991c5,35
5e86b9,23
5f87ba,22
6088bb,18
6189bc,18
628abd,17
5c84b7,25
6788b5,4
6485b2,3
6889b6,3
6182af,5
6081ae,9
5879a6,9
5576a3,20
5d7eab,13
5b7ca9,9
657fa2,1
617b9e,1
5c7699,1
587597,1
59759a,2
5b779c,1
5c7aa0,3
55759c,3
54769c,3
597aa3,1
6081aa,4
6c80a1,1
677b9c,1
64789b,2
667a9d,1
607499,1
61749c,3
5e7199,6
64779f,3
6a7da7,1
6b7ea6,1
62759d,2
5b6e96,4
596c94,4
6679a1,1
6d80a8,1
62789f,2
6c82a9,1
697fa6,1
5b729b,6
576e97,6
6178a1,6
6780a8,1
6982aa,2
5978a6,12
6180ae,2
5c7eae,11
5f81b1,13
6183b3,2
5d80b6,1
6184ba,4
84a7e1,1
8cafe9,2
8baee8,3
85a8e2,4
779ad4,3
86a9e3,3
7598d2,2
789bd5,3
7a9dd7,1
7ba7e6,17
77a0e2,3
6a96d7,14
6a95d9,11
81acf0,1
729bd9,42
7199d6,5
749cd9,16
769edb,17
759dda,15
7098d5,4
729ad7,8
78a0dd,21
779fdc,19
79a1de,20
7aa2df,25
739bd8,7
7da7e3,23
7ea8e4,29
7aa4e0,35
78a2de,47
77a1dd,36
6d97d3,10
719bd7,21
6793d2,10
5e8cca,9
5b89c7,1
618fcd,14
5f8dc8,1
608ec9,2
6794cf,3
628fca,3
6591d0,4
608ccd,2
608bcf,2
6790ce,2
6a94d0,2
6e98d4,13
6f99d5,20
6b95d1,5
6791cb,4
6b96cd,5
729dd4,27
78a3da,45
7ba6dd,61
719cd1,5
6b96cb,3
658ecc,1
6992d0,3
658fcb,4
729cd6,25
6590c7,1
638ec5,1
648fc6,1
6d97c9,2
6791c3,14
7599cb,11
7ca0d2,26
7da1d3,38
5f87bb,14
5e82b4,9
6084b6,10
6185b7,6
5d81b3,8
597daf,5
5c80b2,13
5b7fb1,18
5a7eb0,10
6283b0,4
5c789d,1
577398,2
59779b,2
5b799f,1
5a7aa0,2
527299,4
56789e,1
5d7ea7,1
617598,1
5e7295,1
5c7093,1
5a6e93,3
5b6f94,1
596c96,1
586b95,1
5d709a,1
6376a0,1
5c6f97,2
5a6d95,1
596f96,2
5b7198,3
5c7299,5
59729b,6
5a739c,9
5c759e,13
5b749d,3
5d769f,9
5f78a1,7
5e77a0,7
5f7ba3,6
607ca4,5
5d79a1,7
627ea6,3
5a769e,5
59759d,4
637fa7,1
617da5,6
5e7aa2,5
5574a2,5
5776a4,9
597bab,6
5779a9,15
587aaa,13
5a7cac,11
5a7eae,13
5c7fb5,1
79a1d5,82
799cd6,2
739cda,35
7ca4e1,28
7ba3e0,33
759fdb,30
76a0dc,29
739dd9,29
628ecd,2
638fce,6
6694d2,28
608ecc,6
5c8ac8,2
628ecf,1
5e8acb,2
5e89cd,2
5d88cc,1
6b98d1,5
719ed7,11
78a5de,27
7ba8df,2
78a5dc,3
719ed5,2
6c99d0,2
648eca,1
709ad4,9
6994cb,3
6994c9,3
729bcf,20
6b94c8,24
739cd0,18
6d96ca,40
688cbe,3
7396cc,1
5d86ba,13
5a83b7,2
5981b5,5
5b83b7,19
5880b4,2
577fb3,4
557db0,5
537bae,5
527aad,2
5d83b4,11
5c82b3,6
5b81b2,12
587eaf,11
557bac,8
577dae,8
567cad,7
547aab,4
5379aa,3
5273a0,3
50719e,4
56749a,2
557399,1
517197,2
527298,5
4f6f96,3
4d6d94,2
4e6e95,1
53739a,2
5f7698,2
5d7496,1
5a7193,2
586e93,3
596f94,2
5c729b,7
5a7099,4
5e749d,3
5d739c,5
596f98,2
566c95,1
556b94,1
5f769f,7
6079a2,7
58719a,2
556e97,2
577099,2
6480a8,1
5c78a0,6
5675a3,3
6586b3,3
587cae,9
5579ab,4
567aac,3
577bad,2
648abb,11
6086b7,8
5e84b5,9
6187b8,8
658bbc,6
668cbd,9
698ec3,4
6287bc,9
688dc2,6
678cc1,13
6085ba,9
6186bb,3
668bc0,12
6b90c5,9
6e93c8,5
6d92c7,8
7aa2d6,105
7ba3d7,102
759dd1,41
7ca4d8,93
7da5d9,92
82a9e2,18
83aae3,18
789cd6,3
7ea2dc,5
83a7e1,8
80a4de,7
799dd7,2
779bd5,7
7da1db,8
85a9e3,9
7b9fd9,3
82a6e0,4
84a8e2,9
7ca0da,7
6790d0,1
7fabea,5
81adea,13
81aae8,10
7da5e2,19
638fd0,1
5f8ccd,2
618ecf,3
628fd0,3
6491d2,4
6592d3,14
6996d7,12
6794d5,13
6390d1,4
5d8acb,2
5e8bcc,1
608dce,2
709edc,17
5f8bca,1
648fd3,2
6693d4,16
6a97d8,20
6b98d9,18
719fdb,18
709dd8,13
719ed9,16
77a4df,61
79a6df,22
74a1da,27
6d97d1,3
6e98d2,6
749fd6,18
739ed5,31
709bd2,11
6d98cd,1
7099cd,34
77a0d4,14
78a1d5,15
719ace,29
7196ca,3
6f94c8,6
6e93c7,5
6a8fc3,5
668bbf,5
688dc1,3
6d92c6,2
7499cd,10
759ace,13
789dd1,11
7a9fd3,16
7095ca,7
7196cb,2
7398cd,8
6489be,4
658abf,13
5a82b6,10
547caf,6
55779d,1
53759b,1
517399,3
507298,1
4b6b92,2
4c6c93,1
517198,1
52688d,1
576d92,2
5b719a,2
5c719c,2
5b709b,1
5e7ba5,5
5f7ca6,2
5d7aa4,6
5b78a2,4
617ea8,1
58759f,9
5a77a1,4
5c79a3,10
607da7,2
627fa9,1
5978a7,2
5b7aa9,5
5c7baa,3
5a79a8,5
5d7cab,7
607fae,3
5f7ead,3
5877a6,3
5476a4,5
5678a6,14
587aa8,14
5b7dab,8
5a7caa,14
5577a5,12
5779a7,15
597ba9,11
5f85b6,12
6288b9,5
6388bd,13
5f84b9,4
5e83b8,6
749ccf,59
78a0d3,102
779fd2,76
7da5d8,91
83abde,15
7ea6d9,66
739bce,61
759dd0,79
729acd,37
769ed1,77
81a9dd,58
7aa2d5,133
81a9dc,41
7fa7da,67
7ca4d7,93
80a8db,52
7ba3d6,103
86ade6,16
7fa3dd,7
769ad4,3
7498d2,5
7599d3,4
7a9ed8,3
6992ca,1
7ca8e7,9
6991ce,1
6a92cf,3
6d95d2,4
6892ce,2
6893d7,7
5f8ccf,3
618ed1,3
6491d4,3
6794d7,6
6895d8,8
6693d6,6
628fd2,5
6b98db,14
6996d9,9
6592d5,7
5d8acd,2
608dd0,1
6390d3,3
6895d6,11
73a1dd,18
6e9cd7,6
709ed9,7
6f9dd8,11
6690cc,1
6f99d3,5
75a0d7,32
719cd3,15
6f98cc,28
698ec2,4
658abe,6
6085b9,4
6287bb,4
6b90c4,2
6489bd,6
6c91c6,3
5d87b9,8
5983b5,3
557fb1,1
547eb0,3
5882b4,2
5b85b7,6
5c86b8,8
5f81ae,5
5a7ca9,6
5476a3,8
597ba8,12
5c7eab,7
587aa7,7
5b7daa,8
5779a6,7
5678a5,4
577aa4,9
5679a3,8
5477a1,3
5578a2,7
5679a1,1
5778a1,2
5677a0,3
507097,1
5d7da3,1
6d8bb1,3
4b6387,1
536b8f,1
576f93,1
566e94,1
556d93,1
597197,1
5a7298,2
5a719b,4
59709a,5
586f99,3
546b95,1
576e98,3
5b729c,3
566d97,1
5c739d,3
6077a1,1
5e759f,2
5b779f,2
58749c,2
57749e,6
55729c,5
5474a3,5
5777a6,17
5979a8,18
5a7aa9,9
5878a7,14
5676a5,13
5c7cab,6
5d7dac,4
587daa,6
5a7fac,9
5c81ae,5
5e83b0,6
5d82af,7
597eab,4
567ba8,10
577ca9,6
5a80b1,11
597fb0,12
7199cc,41
79a1d4,120
779fd0,49
79a1d2,84
7ba3d4,64
7ca4d5,60
7da5d6,50
7aa2d3,75
7ea6d7,52
8cb3ea,17
92b9f0,2
87abe5,13
81a5df,2
7eaae9,1
769ed9,22
779fda,35
79a1dc,36
7ba3de,54
7aa2dd,46
759dd8,24
729ad5,5
7098d3,4
6e96d1,4
739bd6,14
7199d4,5
749cd7,10
78a0db,28
78a2dc,159
739dd7,43
749ed8,57
719bd5,19
6e9bdc,6
74a1e2,4
75a2e3,3
73a0e1,4
719edf,5
729fe0,2
709dde,7
6f9cdd,10
6d9adb,7
6494d4,2
6595d5,3
6393d3,2
6595d3,1
6898d6,1
6b9bd9,4
6899d4,4
6697d2,1
6596d1,1
6798d3,3
6a9bd5,1
6b9cd6,3
6d98cf,7
6c97ce,3
6c91c5,7
7398cc,4
678cc0,2
6a8fc4,3
5f88bc,13
5b84b8,8
5881b5,3
547db1,2
537cb0,2
557eb2,2
5982b6,4
5c85b9,7
5375a2,4
5274a1,3
5577a4,4
577ca8,9
557aa6,5
5378a4,5
5378a2,2
587ba5,7
587ba3,3
5879a2,1
4f7197,1
5c7ca2,1
6a88ae,2
4f678d,1
587096,2
5d759b,1
556c95,1
5d749e,1
59709c,1
586f9b,1
5a719d,1
5d74a0,1
566e9a,3
5a729e,3
576f9b,1
5c74a0,2
5d75a1,3
59719d,3
5e76a2,1
58709c,2
546c98,2
5e79a4,5
5d78a3,2
5f7aa5,1
607ba6,1
57729d,9
56719c,6
55709b,5
58739e,9
54719b,4
56739d,7
5976a0,3
526f99,1
5e7da9,2
5d7ca8,4
5b7baa,14
5575a4,8
5f7fae,3
5276a6,5
5377a7,6
567aaa,14
5579a9,11
5175a5,2
4e72a2,1
5074a4,1
5478a8,9
678dbe,5
5d82b7,2
6f94c9,1
7499ce,3
7098cb,34
78a0d1,69
759dce,46
749ccd,29
7094ce,1
7195cf,2
7397d1,1
79a3df,53
86b0ec,1
81abe7,14
7ba5e1,49
80a8e3,76
7ea6e1,74
7ca4df,65
7da5e0,85
7da7e1,164
79a3dd,184
7ba5df,198
7fa9e5,18
6a97da,12
6c99da,10
618dce,1
6f9cdf,4
6c99dc,10
6e9bde,8
6d9add,3
6c9cde,1
6e9ee0,2
6d9ddd,1
6b9bdb,1
6999d9,4
6a9ad8,1
6999d7,1
6a9bd6,4
6d9ed9,1
6e9fda,2
6f9acf,1
719ad0,24
648dc3,1
668fc5,4
6b94ca,8
6c95cb,7
618ac0,1
6d96cc,9
6186ba,4
779cd0,13
769bcf,10
7297cc,4
638bbe,12
648cbf,20
608bbe,6
5d88bb,10
5984b7,9
5681b4,5
5580b3,3
547fb2,4
5b86b9,8
5e89bc,5
5f8abd,4
537eb1,1
5e80ad,2
567ca9,1
5379a6,1
5076a3,2
4f76a1,1
5176a2,1
5176a0,1
5376a0,2
53749d,1
57759b,1
526c91,1
5b749c,1
536c94,1
556e96,2
627aa6,1
5a72a0,1
5d75a3,1
536e99,2
5a75a0,3
5b76a1,4
59749f,3
546f9a,4
526d98,1
516c97,1
53709a,3
4d6a94,1
516e98,1
5675a1,10
5076a7,2
668ec1,11
6890c3,15
658dc0,10
6d95c8,29
6c94c7,21
6b93c6,11
6e96c9,21
6f97ca,24
739bcc,36
729acb,24
769ecf,53
84acdf,21
77a0ce,17
78a1cf,15
79a2d0,17
7da6d4,11
7fa8d6,4
7aa3d1,14
84addb,1
82abd9,4
80aae6,11
85b1ee,2
7fa7e2,85
7ca6e0,152
7aa4de,179
7ea8e2,164
81abe5,67
7ca6e2,28
83ade9,8
82ace8,7
72a0de,9
77a4e5,1
7ca9e4,47
7eabe6,31
6090d2,1
6595d7,1
6a9adc,1
6a9ada,1
6797d7,2
6696d6,2
6d9ddb,1
6f9fdd,1
6e9edc,1
6c9dd8,1
6b9cd7,2
699ad5,1
7099cf,17
6f98ce,14
729bd1,28
678fc2,12
608cbd,2
628ebf,1
5a86b7,3
5682b3,1
5c88b9,2
5480b1,1
5884b5,1
6490c1,1
6793c4,1
618dbe,3
5d89ba,1
5e8abb,1
688db9,4
6186b2,2
5d82ae,6
5f84b0,3
5b80ac,5
567ba7,4
597eaa,7
6085b1,5
5277a3,1
4f74a0,1
4f78a4,1
5177a4,1
5278a5,2
5279a4,1
54779f,1
55769f,2
516d94,1
5d79a0,1
5b779e,1
547097,1
56729a,3
557199,1
5c77a2,1
516c99,2
57729f,2
5a75a2,1
5873a0,2
5b76a3,2
55729e,4
56739f,7
5774a0,8
54719d,7
5875a1,10
5d7aa6,1
5b78a4,2
526f9b,3
53739c,4
52729b,2
55759e,2
5979a2,3
5b7ba4,1
5a7aa3,3
5878a1,2
51719a,3
56769f,2
54749d,2
5577a7,4
5678a8,3
5278a9,1
5680b2,4
5781b3,5
5e88ba,8
608abc,7
82aadb,21
83abdc,22
80a8d9,37
80a9d7,4
8ab1ea,6
7ea6e3,25
81a9e4,67
83abe6,23
719ee1,2
6c99d2,2
74a2de,14
6191d1,1
6898d8,1
70a0de,1
6c9dd7,2
759fd9,66
6f9ad1,10
729dd2,8
749dd1,12
759ed2,9
5a84b6,3
5c81ad,9
587da9,10
5e83af,5
5479a5,3
4f75a2,1
537aa5,2
57779e,1
58789f,1
56719e,2
5974a3,1
5772a1,1
5b76a5,2
5574a0,3
53729e,5
52719d,4
54739f,8
5976a2,4
5a77a3,4
617eaa,2
5f7ca8,1
5f89bb,3
628cbe,3
6991c4,9
6a92c5,14
7fa7d8,40
6b92cb,1
7fa9e3,121
80aae4,78
77a2d9,36
76a1d8,32
79a4db,53
7da8df,96
7faae1,57
81ace3,38
82ade4,17
7ca7de,75
74a2e0,9
73a0e3,1
709de0,2
729fe2,1
77a5e1,10
749fd4,16
75a0d5,19
5078ab,3
5e88b8,1
648ebe,3
618bbb,2
5d87b7,2
628cbc,3
5f89b9,2
5b85b5,3
547eae,2
507aaa,1
4f79a9,1
5983b3,1
5c86b6,1
5178a3,1
557ca7,1
587da7,5
567ba5,1
5a7ba4,2
5a7ca2,1
58759d,1
6380a8,2
5f7ca4,1
4e6b95,1
506d99,2
54709f,2
516d9c,1
5874a3,3
5672a1,2
5b77a6,3
51709e,1
52719f,2
5473a1,1
5576a1,5
5677a2,7
5778a3,7
5b7ca7,2
597aa5,3
5879a4,1
5c7da8,3
5a7ba6,1
5476a6,3
517bad,1
5c87ba,7
5883b6,3
618cbf,3
648fc2,2
6893c6,1
6a95c8,1
87afe2,11
8cb4e7,2
89b1e4,2
79a6e1,51
75a2dd,32
78a5e0,54
7aa7e2,50
7ba8e3,42
74a1dc,31
7face7,18
7daae5,39
76a3de,47
7ea9e0,58
80abe2,46
84aee8,35
85afe9,6
82ace6,58
73a1df,13
75a3e1,9
76a3dc,26
75a3df,11
729fd8,8
709dd6,5
769fd3,12
79a2d6,18
5881af,2
618ab8,3
638cba,12
6891bf,22
729bc9,17
6c95c3,21
6089b7,6
5f88b6,6
547dab,1
567fad,1
5b84b2,1
5d86b4,4
537caa,1
5a83b1,2
668fbd,16
5a7fab,5
577ca6,1
597ea8,1
5c81ab,4
5e83ad,3
5d82ac,2
5d80aa,4
5c7fa9,8
5c7fa7,2
4e6b97,1
5571a0,1
5975a5,1
5672a2,1
5d79a9,2
5173a0,5
5372a0,1
5d7ea9,1
5f80ab,1
5e7faa,1
5378a5,7
557aa7,5
5479a6,5
5a85b8,4
6792c5,1
7199ca,20
7098c9,23
6f97c8,11
84acdd,14
7099c7,19
769fcd,11
7ca5d3,10
7ba4d2,6
81aee9,9
84b1ec,2
85b2ed,1
83b0eb,8
82afea,8
80ade8,14
83ade7,43
7aa5dc,54
77a5e3,9
7aa8e6,2
76a4e2,7
76a4e0,11
79a7e3,11
7aa8e4,7
7daae3,17
7ba8e1,22
74a2dd,6
73a1dc,4
77a4dd,29
77a4db,2
75a2d9,1
74a1d8,1
73a0d7,1
749dd3,30
5e84b1,1
6389b6,2
6b91be,2
7ba1ce,12
789ecb,8
698fbc,5
648ab7,1
678dba,2
6086b3,2
5a80ad,1
5c82af,3
6187b4,1
587faa,2
5c83ae,7
5f86b1,5
5e85b0,5
668db8,5
5d84af,8
5a81ac,4
6087b2,5
6188b3,5
5b82ad,5
5d80a8,3
5f82ac,3
6083ad,4
6285af,3
5e81ab,5
5a7fa9,2
5b80aa,1
5675a4,2
5473a2,1
5c7eac,3
5d7fad,7
5a7da7,8
597ca6,6
5b7ea8,3
587cac,10
5478aa,1
5780b4,1
517aae,1
6590c3,1
638ec1,1
81a9da,23
83acda,1
85aedc,2
85adde,9
7ea5e0,5
7da4df,10
7fa6e1,12
80a7e2,19
81a8e3,13
